,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTAG,B365A,B365D,B365H,BSA,BSD,BSH,BWA,BWD,BWH,GBA,GBD,GBH,IWA,IWD,IWH,LBA,LBD,LBH,PSA,PSD,PSH,SBA,SBD,SBH,SJA,SJD,SJH,VCA,VCD,VCH,WHA,WHD,WHH,matchID,Season,HomeTeamDay,AwayTeamDay,ones,HomeTeamHomeDay,AwayTeamAwayDay,HW,AW,D,HR,AR,ordinalHR,1_last_HTR,2_last_HTR,3_last_HTR,1_last_ATR,2_last_ATR,3_last_ATR,1_last_HTHR,2_last_HTHR,1_last_ATAR,2_last_ATAR,HTW_rate,ATW_rate,HTD_rate,ATD_rate,7_HTW_rate,12_HTW_rate,7_ATW_rate,12_ATW_rate,7_HTD_rate,12_HTD_rate,7_ATD_rate,12_ATD_rate,5_HTHW_rate,5_ATAW_rate,HTHW_rate,HTHD_rate,ATAW_rate,ATAD_rate,7_HTL_rate,12_HTL_rate,7_ATL_rate,12_ATL_rate,HTL_rate,ATL_rate,HTHL_rate,ATAL_rate,HTeamEloScore,ATeamEloScore,gammaHome,HTLastMatchDate,ATLastMatchDate,HTdaysSinceLastMatch,ATdaysSinceLastMatch,DaysSinceLastMatchRate,1_last_HTR_isW,1_last_HTR_isL,2_last_HTR_isW,2_last_HTR_isL,3_last_HTR_isW,3_last_HTR_isL,1_last_ATR_isW,1_last_ATR_isL,2_last_ATR_isW,2_last_ATR_isL,3_last_ATR_isW,3_last_ATR_isL,1_last_HTHR_isW,1_last_HTHR_isL,2_last_HTHR_isW,2_last_HTHR_isL,1_last_ATAR_isW,1_last_ATAR_isL,2_last_ATAR_isW,2_last_ATAR_isL
1117,2011-05-08,Wolves,West Brom,3,1,H,0,3.5,3.4,2.1,3.2,3.25,2.2,3.3,3.3,2.1,3.25,3.3,2.15,2.9,3.3,2.2,3.3,3.3,2.2,,,,3.1,3.3,2.1,3.3,3.5,2.2,3.5,3.4,2.25,3.4,3.2,2.2,1117,2010,36,36,1,18.0,18.0,1,0,0,W,L,1.0,D,L,D,W,D,L,D,L,D,W,0.25,0.3055555555555556,0.19444444444444445,0.2777777777777778,0.14285714285714285,0.25,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.4,0.4,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4285714285714286,0.4285714285714286,0.1428571428571429,0.1428571428571429,0.5555555555555556,0.41666666666666663,0.38888888888888884,0.5555555555555556,-78.5297371050599,-70.81342476502734,0.45778359894063114,2011-05-01,2011-04-30,7.0,8.0,0.875,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1118,2011-05-09,Fulham,Liverpool,2,5,A,3,2.5,3.25,2.88,2.38,3.25,2.88,2.3,3.25,2.95,2.4,3.2,2.9,2.3,3.2,2.8,2.5,3.3,2.8,,,,2.35,3.2,2.75,2.5,3.25,3.0,2.5,3.3,3.0,2.5,3.2,2.8,1118,2010,36,36,1,18.0,18.0,0,1,0,L,W,0.0,W,W,D,W,W,D,W,W,D,L,0.2777777777777778,0.4444444444444444,0.4166666666666667,0.19444444444444445,0.5714285714285714,0.4166666666666667,0.7142857142857143,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.8,0.4,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.2857142857142858,0.2857142857142858,0.1428571428571428,0.1428571428571428,0.3055555555555556,0.36111111111111116,0.22222222222222232,0.6111111111111112,-12.634734108892104,78.56589600507682,0.3930549636892944,2011-04-30,2011-05-01,9.0,8.0,1.125,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
1119,2011-05-10,Man City,Tottenham,1,0,H,0,4.2,3.4,1.91,4.2,3.4,1.91,4.0,3.3,1.9,3.75,3.4,1.95,3.2,3.4,2.0,4.0,3.4,1.91,,,,3.8,3.2,1.9,4.33,3.4,1.91,4.4,3.4,1.91,4.0,3.3,1.95,1119,2010,36,36,1,18.0,18.0,1,0,0,W,L,1.0,L,W,W,D,L,D,W,W,L,D,0.5,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.5714285714285714,0.4166666666666667,0.14285714285714285,0.3333333333333333,0.0,0.16666666666666666,0.7142857142857143,0.5,0.8,0.2,0.6111111111111112,0.2222222222222222,0.3333333333333333,0.2777777777777778,0.4285714285714286,0.4285714285714286,0.1428571428571428,0.1428571428571428,0.2777777777777778,0.2222222222222222,0.16666666666666663,0.38888888888888884,80.35675520005171,57.0437987183578,0.5050587606809653,2011-05-07,2011-05-07,3.0,3.0,1.0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
1120,2011-05-14,West Brom,Everton,1,0,H,0,2.75,3.25,2.63,2.75,3.25,2.5,2.7,3.2,2.5,2.7,3.25,2.5,2.5,3.3,2.5,2.62,3.3,2.62,,,,2.6,3.2,2.5,2.75,3.3,2.5,2.75,3.3,2.75,2.7,3.1,2.7,1120,2010,37,37,1,19.0,19.0,1,0,0,W,L,1.0,L,W,D,W,D,L,W,L,D,L,0.2972972972972973,0.32432432432432434,0.2702702702702703,0.40540540540540543,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.5833333333333334,0.2857142857142857,0.4166666666666667,0.2857142857142857,0.25,0.4,0.4,0.3684210526315789,0.3157894736842105,0.21052631578947367,0.42105263157894735,0.2857142857142858,0.2857142857142858,0.1428571428571429,0.1428571428571429,0.43243243243243246,0.2702702702702702,0.3157894736842106,0.368421052631579,-57.22638395614526,46.02609583513536,0.3206479595558964,2011-05-08,2011-05-07,6.0,7.0,0.8571428571428571,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1
1121,2011-05-14,Sunderland,Wolves,1,3,A,1,2.88,3.25,2.5,2.88,3.25,2.4,2.8,3.25,2.4,2.75,3.2,2.5,2.6,3.3,2.4,2.62,3.3,2.62,,,,2.7,3.2,2.4,3.0,3.25,2.38,2.88,3.4,2.5,2.75,3.3,2.5,1121,2010,37,37,1,19.0,19.0,0,1,0,L,W,0.0,W,L,W,W,D,L,L,W,D,L,0.2972972972972973,0.2702702702702703,0.2972972972972973,0.1891891891891892,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.0,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.2,0.2,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.7142857142857143,0.7142857142857143,0.4285714285714286,0.4285714285714286,0.4054054054054054,0.5405405405405406,0.368421052631579,0.736842105263158,-62.65375613208476,-67.76443879084874,0.5382649157105575,2011-05-07,2011-05-08,7.0,6.0,1.1666666666666667,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1
1122,2011-05-14,Blackburn,Man United,1,1,D,0,1.73,3.6,5.0,1.73,3.4,5.0,1.7,3.4,5.0,1.75,3.4,4.75,1.8,3.1,4.5,1.67,3.75,5.0,,,,1.65,3.4,5.0,1.73,3.5,5.0,1.73,3.6,5.5,1.75,3.4,5.0,1122,2010,37,37,1,19.0,19.0,0,0,1,D,D,0.5,D,W,L,W,L,W,W,L,L,D,0.2702702702702703,0.5945945945945946,0.24324324324324326,0.2702702702702703,0.14285714285714285,0.08333333333333333,0.7142857142857143,0.5833333333333334,0.5714285714285714,0.4166666666666667,0.14285714285714285,0.08333333333333333,0.2,0.2,0.3684210526315789,0.3157894736842105,0.2631578947368421,0.47368421052631576,0.2857142857142858,0.2857142857142858,0.1428571428571428,0.1428571428571428,0.4864864864864864,0.1351351351351351,0.3157894736842106,0.26315789473684215,-48.32314940240268,184.07086952150271,0.19660878133587845,2011-05-07,2011-05-08,7.0,6.0,1.1666666666666667,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0
1123,2011-05-14,Blackpool,Bolton,4,3,H,2,3.25,3.4,2.2,3.2,3.5,2.1,3.2,3.4,2.1,3.25,3.4,2.1,3.2,3.4,2.0,3.1,3.5,2.2,,,,3.0,3.4,2.1,3.2,3.4,2.2,3.4,3.6,2.2,3.1,3.5,2.2,1123,2010,37,37,1,19.0,19.0,1,0,0,W,L,1.0,D,D,D,L,L,L,D,D,L,L,0.24324324324324326,0.32432432432432434,0.24324324324324326,0.2702702702702703,0.0,0.08333333333333333,0.2857142857142857,0.4166666666666667,0.5714285714285714,0.4166666666666667,0.0,0.08333333333333333,0.0,0.0,0.21052631578947367,0.2631578947368421,0.10526315789473684,0.2631578947368421,0.4285714285714286,0.4285714285714286,0.7142857142857143,0.7142857142857143,0.5135135135135135,0.4054054054054054,0.5263157894736843,0.631578947368421,-105.34219327761949,-61.87348774801747,0.4043482003229882,2011-05-07,2011-05-07,7.0,7.0,1.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
1124,2011-05-15,Arsenal,Aston Villa,1,2,A,2,8.5,5.0,1.36,8.0,4.5,1.36,8.25,4.5,1.35,9.0,4.75,1.33,10.0,5.0,1.25,8.0,5.0,1.36,,,,8.5,4.6,1.3,8.0,5.0,1.36,9.0,5.25,1.36,8.0,4.5,1.4,1124,2010,37,37,1,19.0,19.0,0,1,0,L,W,0.0,L,W,L,D,L,D,W,D,L,W,0.5135135135135135,0.2702702702702703,0.2702702702702703,0.32432432432432434,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.25,0.42857142857142855,0.5,0.42857142857142855,0.4166666666666667,0.4,0.2,0.5789473684210527,0.21052631578947367,0.15789473684210525,0.2631578947368421,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.21621621621621623,0.4054054054054054,0.21052631578947367,0.5789473684210527,96.92277293862682,4.9347576065181045,0.6642930320940262,2011-05-08,2011-05-07,7.0,8.0,0.875,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0
1125,2011-05-15,Birmingham,Fulham,0,2,A,1,3.4,3.25,2.2,3.4,3.3,2.1,3.3,3.2,2.15,3.4,3.25,2.1,3.6,3.4,1.9,3.3,3.3,2.2,,,,3.4,3.25,2.0,3.3,3.25,2.2,3.6,3.3,2.25,3.3,3.1,2.3,1125,2010,37,37,1,19.0,19.0,0,1,0,L,W,0.0,L,D,L,L,W,W,D,W,W,D,0.21621621621621623,0.2702702702702703,0.40540540540540543,0.40540540540540543,0.2857142857142857,0.25,0.42857142857142855,0.4166666666666667,0.2857142857142857,0.25,0.14285714285714285,0.3333333333333333,0.4,0.2,0.3157894736842105,0.42105263157894735,0.10526315789473684,0.47368421052631576,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.3783783783783783,0.32432432432432434,0.26315789473684215,0.42105263157894735,-66.69631573603324,-3.9329258745815796,0.4350904117155262,2011-05-07,2011-05-09,8.0,6.0,1.3333333333333333,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0
1126,2011-05-15,Chelsea,Newcastle,2,2,D,1,11.0,6.0,1.25,13.0,6.0,1.2,11.0,5.75,1.22,11.0,6.0,1.22,11.0,5.3,1.22,11.0,6.5,1.22,,,,12.0,6.0,1.18,13.0,6.0,1.22,13.0,6.5,1.25,15.0,5.0,1.25,1126,2010,37,37,1,19.0,19.0,0,0,1,D,D,0.5,L,W,W,W,L,D,W,W,L,D,0.5675675675675675,0.2972972972972973,0.1891891891891892,0.2972972972972973,0.7142857142857143,0.6666666666666666,0.2857142857142857,0.25,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.4166666666666667,1.0,0.2,0.7368421052631579,0.10526315789473684,0.2631578947368421,0.21052631578947367,0.1428571428571428,0.1428571428571428,0.4285714285714286,0.4285714285714286,0.2432432432432432,0.4054054054054054,0.1578947368421053,0.5263157894736843,149.71020497520053,-61.295858179513765,0.7823939642950453,2011-05-08,2011-05-07,7.0,8.0,0.875,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
1127,2011-05-15,Liverpool,Tottenham,0,2,A,1,4.75,3.8,1.73,5.0,3.5,1.67,4.5,3.65,1.7,4.5,3.5,1.75,3.8,3.4,1.85,4.5,3.75,1.73,,,,4.2,3.4,1.75,4.75,3.5,1.75,5.0,3.75,1.75,4.5,3.5,1.8,1127,2010,37,37,1,19.0,19.0,0,1,0,L,W,0.0,W,W,W,L,D,L,W,W,L,L,0.4594594594594595,0.3783783783783784,0.1891891891891892,0.3783783783783784,0.7142857142857143,0.6666666666666666,0.14285714285714285,0.25,0.14285714285714285,0.16666666666666666,0.5714285714285714,0.5,0.8,0.0,0.631578947368421,0.21052631578947367,0.3157894736842105,0.2631578947368421,0.1428571428571428,0.1428571428571428,0.2857142857142858,0.2857142857142858,0.3513513513513513,0.2432432432432432,0.1578947368421053,0.42105263157894735,67.94723137244863,67.662463350986,0.5309332316314099,2011-05-09,2011-05-10,6.0,5.0,1.2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1
1128,2011-05-15,Wigan,West Ham,3,2,H,2,3.5,3.4,2.1,3.2,3.5,2.1,3.4,3.35,2.05,3.25,3.4,2.1,3.6,3.4,1.9,3.2,3.4,2.2,,,,3.1,3.3,2.1,3.5,3.3,2.1,3.6,3.5,2.15,3.4,3.3,2.15,1128,2010,37,37,1,19.0,19.0,1,0,0,W,L,1.0,D,D,L,D,L,L,D,D,L,L,0.1891891891891892,0.1891891891891892,0.40540540540540543,0.32432432432432434,0.2857142857142857,0.25,0.0,0.25,0.42857142857142855,0.4166666666666667,0.2857142857142857,0.25,0.4,0.0,0.21052631578947367,0.42105263157894735,0.10526315789473684,0.3684210526315789,0.2857142857142858,0.2857142857142858,0.7142857142857143,0.7142857142857143,0.4054054054054054,0.4864864864864864,0.368421052631579,0.5263157894736843,-65.99111164752638,-95.80992482767775,0.5149887367914991,2011-05-07,2011-05-07,8.0,8.0,1.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1
1129,2011-05-17,Man City,Stoke,3,0,H,0,9.0,4.75,1.36,9.0,4.33,1.36,8.75,4.6,1.34,8.0,4.25,1.4,7.3,4.5,1.35,8.0,4.5,1.4,,,,7.25,4.0,1.4,7.5,4.5,1.44,9.0,4.75,1.4,8.5,4.33,1.4,1129,2010,37,37,1,19.0,19.0,1,0,0,W,L,1.0,W,L,W,W,D,W,W,W,D,D,0.5135135135135135,0.35135135135135137,0.21621621621621623,0.1891891891891892,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,0.0,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.8,0.0,0.631578947368421,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.4285714285714286,0.4285714285714286,0.1428571428571429,0.1428571428571429,0.2702702702702703,0.45945945945945943,0.1578947368421053,0.6842105263157895,87.50234447676642,-28.794483153687416,0.6427205361642645,2011-05-10,2011-05-08,7.0,9.0,0.7777777777777778,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
1130,2011-05-22,Stoke,Wigan,0,1,A,0,2.4,3.6,2.75,2.38,3.5,2.62,2.3,3.5,2.75,2.4,3.3,2.75,2.3,3.2,2.8,2.38,3.4,2.88,,,,2.3,3.4,2.7,2.4,3.3,2.75,2.5,3.6,2.75,2.3,3.2,2.7,1130,2010,38,38,1,19.0,19.0,0,1,0,L,W,0.0,L,W,D,W,D,D,W,W,D,L,0.34210526315789475,0.21052631578947367,0.18421052631578946,0.39473684210526316,0.2857142857142857,0.25,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6,0.2,0.5263157894736842,0.21052631578947367,0.15789473684210525,0.3684210526315789,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.4736842105263158,0.39473684210526316,0.26315789473684215,0.4736842105263158,-39.86101644164458,-54.92457835956921,0.5533266643978584,2011-05-17,2011-05-15,5.0,7.0,0.7142857142857143,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1131,2011-05-22,Tottenham,Birmingham,2,1,H,0,6.5,4.0,1.53,6.0,4.0,1.5,6.0,4.0,1.5,6.0,3.75,1.55,4.6,4.0,1.55,5.5,4.0,1.57,,,,5.5,3.8,1.53,6.0,4.0,1.5,6.5,4.4,1.53,5.0,3.6,1.53,1131,2010,38,38,1,19.0,19.0,1,0,0,W,L,1.0,W,L,D,L,L,D,D,D,L,L,0.39473684210526316,0.21052631578947367,0.3684210526315789,0.39473684210526316,0.2857142857142857,0.25,0.14285714285714285,0.16666666666666666,0.42857142857142855,0.5,0.2857142857142857,0.25,0.2,0.0,0.42105263157894735,0.47368421052631576,0.10526315789473684,0.3684210526315789,0.2857142857142858,0.2857142857142858,0.5714285714285714,0.5714285714285714,0.23684210526315796,0.39473684210526316,0.10526315789473695,0.5263157894736843,73.97720963138197,-73.01106201642921,0.6842626859802016,2011-05-15,2011-05-15,7.0,7.0,1.0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
1132,2011-05-22,West Ham,Sunderland,0,3,A,1,3.75,3.5,2.0,3.6,3.25,2.0,3.65,3.4,1.95,3.8,3.4,1.9,3.3,3.3,2.0,3.75,3.4,2.0,,,,3.6,3.4,1.9,3.6,3.5,1.91,4.0,3.6,2.0,3.25,3.3,1.95,1132,2010,38,38,1,19.0,19.0,0,1,0,L,W,0.0,L,D,L,L,W,L,D,L,W,L,0.18421052631578946,0.2894736842105263,0.3157894736842105,0.2894736842105263,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.25,0.0,0.08333333333333333,0.4,0.2,0.2631578947368421,0.2631578947368421,0.21052631578947367,0.3157894736842105,0.8571428571428572,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.5,0.42105263157894735,0.4736842105263158,0.4736842105263158,-104.85850006839465,-53.60518089136785,0.45242876203584514,2011-05-15,2011-05-14,7.0,8.0,0.875,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
1133,2011-05-22,Newcastle,West Brom,3,3,D,0,3.75,3.5,2.0,3.5,3.25,2.0,3.6,3.45,1.95,3.6,3.3,2.0,3.7,3.3,1.9,3.6,3.5,2.0,,,,3.4,3.25,2.0,3.4,3.5,2.0,3.75,3.5,2.05,3.3,3.3,1.91,1133,2010,38,38,1,19.0,19.0,0,0,1,D,D,0.5,D,W,L,W,L,W,W,D,L,D,0.2894736842105263,0.3157894736842105,0.3157894736842105,0.2631578947368421,0.2857142857142857,0.25,0.5714285714285714,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.4166666666666667,0.4,0.4,0.3157894736842105,0.3684210526315789,0.21052631578947367,0.21052631578947367,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.39473684210526316,0.42105263157894735,0.3157894736842106,0.5789473684210527,-61.178734652054004,-57.34350748360502,0.4941438236270119,2011-05-15,2011-05-14,7.0,8.0,0.875,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0
1134,2011-05-22,Bolton,Man City,0,2,A,1,1.7,3.75,5.0,1.73,3.6,4.33,1.6,3.8,5.15,1.7,3.75,4.5,1.7,3.5,4.4,1.67,3.75,5.0,,,,1.65,3.6,4.6,1.73,3.6,4.5,1.7,3.8,5.25,1.73,3.5,4.33,1134,2010,38,38,1,19.0,19.0,0,1,0,L,W,0.0,L,L,L,W,W,L,L,W,L,W,0.3157894736842105,0.5263157894736842,0.2631578947368421,0.21052631578947367,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.5833333333333334,0.0,0.08333333333333333,0.0,0.08333333333333333,0.8,0.2,0.5263157894736842,0.2631578947368421,0.3684210526315789,0.21052631578947367,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.42105263157894735,0.26315789473684215,0.21052631578947367,0.42105263157894735,-67.8207910983347,93.44964782708365,0.2973651675158611,2011-05-14,2011-05-17,8.0,5.0,1.6,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0
1135,2011-05-22,Fulham,Arsenal,2,2,D,1,1.95,3.6,3.75,2.0,3.25,3.5,1.9,3.4,3.8,1.9,3.5,3.75,2.0,3.3,3.3,2.0,3.5,3.6,,,,1.85,3.4,3.75,1.95,3.5,3.5,2.0,3.75,3.75,1.95,3.4,3.5,1135,2010,38,38,1,19.0,19.0,0,0,1,D,D,0.5,W,L,W,L,L,W,L,W,L,L,0.2894736842105263,0.5,0.39473684210526316,0.2631578947368421,0.5714285714285714,0.4166666666666667,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.4166666666666667,0.6,0.2,0.42105263157894735,0.3157894736842105,0.42105263157894735,0.3157894736842105,0.2857142857142858,0.2857142857142858,0.4285714285714286,0.4285714285714286,0.3157894736842105,0.23684210526315796,0.26315789473684215,0.26315789473684215,-1.1089452871513092,94.09879235119655,0.3588009706284865,2011-05-15,2011-05-15,7.0,7.0,1.0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1
1136,2011-05-22,Everton,Chelsea,1,0,H,0,2.38,3.25,3.1,2.25,3.25,3.0,2.15,3.4,3.1,2.25,3.3,3.0,2.4,3.1,2.8,2.3,3.3,3.1,,,,2.2,3.2,3.0,2.25,3.3,3.0,2.38,3.4,3.1,2.3,3.2,2.62,1136,2010,38,38,1,19.0,19.0,1,0,0,W,L,1.0,L,W,D,D,L,W,W,W,L,W,0.3157894736842105,0.5526315789473685,0.39473684210526316,0.21052631578947367,0.42857142857142855,0.5,0.7142857142857143,0.6666666666666666,0.2857142857142857,0.25,0.14285714285714285,0.25,0.6,0.4,0.42105263157894735,0.3684210526315789,0.3684210526315789,0.2631578947368421,0.2857142857142858,0.2857142857142858,0.1428571428571428,0.1428571428571428,0.2894736842105263,0.23684210526315785,0.21052631578947367,0.368421052631579,58.92481894058997,136.8114818697459,0.35506384472726943,2011-05-14,2011-05-15,8.0,7.0,1.1428571428571428,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
1137,2011-05-22,Aston Villa,Liverpool,1,0,H,0,2.25,3.4,3.2,2.25,3.25,3.0,2.15,3.35,3.15,2.25,3.3,3.0,2.3,3.2,2.8,2.38,3.25,3.0,,,,2.25,3.2,2.9,2.25,3.3,3.0,2.3,3.4,3.25,2.3,3.2,2.62,1137,2010,38,38,1,19.0,19.0,1,0,0,W,L,1.0,W,D,L,L,W,W,D,D,W,D,0.2894736842105263,0.4473684210526316,0.3157894736842105,0.18421052631578946,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.5833333333333334,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.16666666666666666,0.4,0.4,0.3684210526315789,0.3684210526315789,0.2631578947368421,0.15789473684210525,0.1428571428571429,0.1428571428571429,0.2857142857142858,0.2857142857142858,0.39473684210526316,0.368421052631579,0.26315789473684215,0.5789473684210527,16.728775140220066,56.153213838746666,0.4102991233149019,2011-05-15,2011-05-15,7.0,7.0,1.0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0
1138,2011-05-22,Wolves,Blackburn,2,3,A,3,3.75,3.0,2.2,3.5,3.0,2.1,3.8,3.0,2.05,3.75,3.1,2.05,3.3,3.3,2.0,3.6,3.2,2.1,,,,3.4,3.1,2.05,3.75,3.2,2.0,4.0,3.12,2.15,3.3,3.1,2.0,1138,2010,38,38,1,19.0,19.0,0,1,0,L,W,0.0,W,W,D,D,D,W,W,D,D,L,0.2894736842105263,0.2631578947368421,0.18421052631578946,0.2631578947368421,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.5,0.4,0.0,0.42105263157894735,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.4285714285714286,0.4285714285714286,0.2857142857142858,0.2857142857142858,0.5263157894736842,0.4736842105263158,0.368421052631579,0.6842105263157895,-77.20545679560252,-38.8821313976489,0.472050900237689,2011-05-14,2011-05-14,8.0,8.0,1.0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
1139,2011-05-22,Man United,Blackpool,4,2,H,1,5.5,4.0,1.6,4.5,4.0,1.62,5.25,4.1,1.55,5.0,4.0,1.6,4.0,3.8,1.65,5.5,4.33,1.53,,,,5.0,4.0,1.55,5.5,4.2,1.5,5.5,4.2,1.62,5.0,3.8,1.57,1139,2010,38,38,1,19.0,19.0,1,0,0,W,L,1.0,D,W,L,W,D,D,W,W,D,L,0.5789473684210527,0.2631578947368421,0.2894736842105263,0.23684210526315788,0.5714285714285714,0.5833333333333334,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.42857142857142855,0.4166666666666667,1.0,0.0,0.8947368421052632,0.05263157894736842,0.2631578947368421,0.21052631578947367,0.1428571428571429,0.1428571428571429,0.4285714285714286,0.4285714285714286,0.13157894736842102,0.5,0.05263157894736836,0.5263157894736843,187.2500457584774,-108.52136951459417,0.8410411881512658,2011-05-14,2011-05-14,8.0,8.0,1.0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1140,2011-08-13,Blackburn,Wolves,1,2,A,1,3.5,3.2,2.2,3.6,3.4,2.0,3.6,3.3,2.0,3.5,3.2,2.1,3.3,3.3,2.0,3.75,3.4,2.0,,,,3.4,3.25,2.0,3.6,3.4,2.05,3.6,3.4,2.15,3.5,3.1,2.2,1140,2011,1,1,1,1.0,1.0,0,1,0,L,W,0.0,W,D,D,L,W,W,D,W,W,D,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.98071355531231,-66.1068746379391,0.5549291078831708,2011-05-22,2011-05-22,,83.0,,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0
1141,2011-08-13,Fulham,Aston Villa,0,0,D,0,3.5,3.2,2.2,3.4,3.25,2.1,3.45,3.3,2.05,3.5,3.2,2.1,3.0,3.2,2.2,3.3,3.3,2.2,,,,3.2,3.2,2.1,3.5,3.3,2.1,3.75,3.3,2.15,3.4,3.2,2.2,1141,2011,1,1,1,1.0,1.0,0,0,1,D,D,0.5,D,W,L,W,W,D,D,L,W,L,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5959850487945471,16.215814901863304,0.4743519880821619,2011-05-22,2011-05-22,,83.0,,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1
1142,2011-08-13,Liverpool,Sunderland,1,1,D,0,7.0,3.6,1.57,7.0,3.75,1.5,7.5,3.85,1.45,7.0,3.75,1.5,7.0,4.1,1.4,7.5,3.75,1.5,,,,7.5,4.0,1.4,7.5,3.9,1.5,7.5,4.0,1.53,6.5,3.75,1.57,1142,2011,1,1,1,1.0,1.0,0,0,1,D,D,0.5,L,L,W,W,L,W,L,W,W,W,,,,,,,,,,,,,,,,,,,,,,,,,,,53.095172804357624,-50.54713985697881,0.6529020517194523,2011-05-22,2011-05-22,,83.0,,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
1143,2011-08-13,Newcastle,Arsenal,0,0,D,0,2.1,3.25,3.75,2.05,3.25,3.75,2.0,3.25,3.65,2.0,3.2,3.75,1.9,3.3,3.7,2.0,3.4,3.75,,,,1.95,3.4,3.4,1.91,3.5,4.0,2.1,3.4,3.8,2.05,3.2,3.75,1143,2011,1,1,1,1.0,1.0,0,0,1,D,D,0.5,D,D,W,D,L,L,D,W,D,L,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.985056787554626,89.90511448669717,0.2903161067750313,2011-05-22,2011-05-22,,83.0,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
